link|block
"Як повідомляє&nbsp;AP, в столиці Лібревілі захоплена державна радіостанція і телебачення, передає НВ.&nbsp;Повстанці вже випустили звернення до народу. Його зачитав лейтенант Келлі Ондо Обіанг, з боків якого стояли озброєні гвинтівками солдати. Він назвав себе лідером Патріотичного руху військових і спецслужб Габону, повідомляє&nbsp;Reuters.У своєму зверненні він заявив, що переворот спрямований проти того, ""хто боягузливо вбив юних патріотів"" в серпні 2016 року.Чинним президентом Габону є 59-річний Алі бен Бонго Ондімба. Він успадкував владу від свого батька Омара Бонго, який очолював країну з 1967 по 2009 рік.У 2009 році Алі бен Бонго Ондімба виграв вибори. У серпні 2016 року він заявив про свою перемогу на нових виборах. Найближчого суперника він обійшов на 6 тис. голосів. Опозиція не визнала результати виборів і заявила про фальсифікації. У Лібревілі пройшли масові безлади, під час яких було спалено будівлю парламенту.читайте також: Знайшли мертвим батька відомого футболістаОднак Конституційний суд Габону визнав перемогу Алі бен Бонго Ондімби, і в кінці вересня 2016 року він знову був оголошений главою держави.&nbsp;У жовтні 2018 року Алі бен Бонго Ондімба був госпіталізований в Саудівській Аравії після інсульту. З листопада того ж року він проходить лікування в Марокко. У новорічному зверненні до нації президент визнав, що відчуває проблеми зі здоров'ям, проте запевнив, що вже одужує.&nbsp;Келлі Ондо Обіанг в своєму зверненні 7 січня заявив, що виступ президента, який не міг рухати правою рукою і насилу вимовляв слова, посилив сумніви в його здатності виконувати свої обов'язки.&nbsp;Прес-секретар Алі бен Бонго Ондімби заявив Reuters, що президент незабаром виступить зі зверненням до нації. Джерело агентства, близьке до уряду Габона, повідомило Reuters, що путчисти нечисленні. Водночас жителі Лібревіля повідомляють AP, що вулиці столиці патрулюють танки і бронемашини.&nbsp;"|72
"Саме на кладовищі в Стамбулі його і затримали правоохоронці.Підозрюваний у подвійному вбивстві &ndash; Цокмез Гусний Цан &ndash; колишній бойфренд однієї із убитих дівчат, а саме &ndash; Букет Йілдиз. Відомо, що хлопець прилетів до Харкова з Туреччини напередодні Нового року, щоб зустріти його з коханою, але в підсумку свято закінчилося трагедією. Через пару днів після вбивства він сів на літак і полетів до Туреччини, передає ""Апостроф"".Правоохоронці виявили його на кладовищі, біля могили батька. Перше, що сказав підозрюваний: ""Я не вбивав!"" З собою у Цана був пістолет і ніж. Як повідомляють турецькі ЗМІ, також поліція знайшла на надгробному камені записку.У цьому світі немає справедливості. Якщо навіть мене посадять на 100 років до в'язниці, все одно я щодня несу своє покарання,&nbsp;&ndash; мовилось у ній.Записку у Туреччині розшифрували: сенс її в тому, що доля вже покарала підозрюваного, коли забрала батька. І тюрма &ndash; не покарання для нього, тому що він давно вже живе з гіршим покаранням. Так, у&nbsp;цій записці також немає жалю про те, що він убив дівчат.читайте також: Лавров пов'язує головну загрозу Росії із законом про УкраїнуДодамо, що допитаний турецькими поліцейськими підозрюваний нібито зізнався, що давно готувався до цього вбивства і мав намір позбавити життя обох дівчат.Тим часом в Туреччині рідні убитих студенток готуються до похорону. За повідомленнями місцевої преси, обидві дівчини були єдиними дітьми у своїх сім'ях. Причому батьки Букет Йілдиз навіть не підозрювали, що у дочки є одержимий шанувальник.Досить дивною деталлю залишається запис із відеокамер&nbsp;Харківського аеропорту, на яких видно, як хлопець піднімається на ескалаторі в зону контролю, при цьому махає рукою і посилає повітряні поцілунки комусь, хто стоїть внизу.Раніше повідомлялося, що&nbsp;3 січня працівники поліції знайшли тіла двох студенток із Туреччини&nbsp;з ознаками насильницької смерті&nbsp;в одній з харківських квартир на вулиці Валентинівській. Згодом підозрюваного у їх вбивстві затримали у Стамбулі."|73
"Як повідомила ПЦУ на своїй сторінці в Facebook, сайт доступний за адресою&nbsp;http://pomisna.info.&nbsp;У ПЦУ також підкреслили, що це тимчасова версія сайту.&nbsp;
Вихід постійної версії сайту очікують через кілька місяців.&nbsp;
""Матеріали будуть додаватися поступово"", - додали в ПЦУ.До слова, підписання та отримання томосу про автокефалію Православної церкви України відбулося 5-6 січня 2019 року в соборі святого Георгія, кафедральному соборі Вселенського Патріархату.читайте також: У ЗСУ пояснили, чому Росія не наважилася на подальшу ескалацію"|74
"Про це пише&nbsp;журнал&nbsp;Journal of Autism and Developmental Disorders, передає 24 канал.Проблема звичних ліків від розладів у тому, що половина дітей розладами аутистичного спектра мають деякі симптоми СДУГ, при цьому близько у третини з них ставлять вторинний діагноз СДУГ. Наявність двох розладів знижує ефективність препаратів СДУГ.У дослідженні взяли участь 19 дітей у віці 9-13 років з діагнозом РАС і супутніми симптомами СДУГ.Діти з цими симптомами страждають від когнітивних проблем &ndash; здатність мозку зберігати концентрацію та увагу та ігнорувати інші фактори, які відволікають.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТТому дослідники запустили проект EVO, що забезпечує сенсорні і моторні стимули за допомогою екшн-ігор. Лікування проводиться за допомогою відеоігор або освітньої діяльності, які містять розпізнавання образів.""Наше дослідження показало, що батьки і діти повідомили про високий рівень задоволеності лікуванням"", &mdash; заявляє автор дослідження Бенджамін Єрис (Benjamin Yerys).Основною оцінкою ефективності TOVA API &ndash; об'єктивна міра уваги, які затвердило Управління з контролю за якістю харчових продуктів і медикаментів (FDA)."|75
"Про це повідомляє прес-служба Держенергоефективності.Як наголошується, особливо перспективним є виробництво біогазу із сміття. В Україні щорічно утворюється близько 10 млн тонн відходів та налічується майже 5,5 тисяч сміттєзвалищ.""Із одного полігону, де зібрано понад 1 млн тонн сміття, можна видобути біля 3 млн м3 у рік звалищного газу, який містить близько 50% чистого біометану"", - заявили у прес-службі.""На сьогоднішній день на сміттєзвалищах вже працюють 20 біогазових установок загальною потужністю 18 МВт"", - йдеться у повідомленні.читайте також: Лавров пов'язує головну загрозу Росії із законом про Україну""Наразі виявлено можливості для встановлення біогазових установок потужністю 14 МВт на суму близько 20 млн євро"", - повідомив голова Держенергоефективності&nbsp;Сергій Савчук.Наприклад, додає він, на Дніпровському міському полігоні потенційно можна встановити біогазовий комплекс потужністю 3,7 МВт для виробництва електроенергії. Прогнозований обсяг інвестицій &ndash; 3 млн євро із терміном окупності від 3 до 6 років.До слова, у Львові уклали договір щодо дегазації скандального сміттєзвалища."|76
"Українка у двох сетах впоралася з опором Лаури Зігемунд з Німеччини (6:3, 6:1).Матч тривав 1 годину 15 хвилин. За час проведений на корті 59 ракетка світу Ястремська, зробила 2 подачі на виліт, допустивши при цьому лише одну помилку і реалізувавши 5 з 14 брейкпоінтів. Німкеня, яка займає 110 позицію в рейтингу WTA, також двічі подала навиліт, зробивши 4 подвійні помилки і реалізувала 1 з 4 брейкпоінтів.Наступною суперницею Даяни Ястремської в Хобарті стане переможниця матчу між п'ятою сіяної Анастасією Павлюченковою (Росія) і Вірою Лапко (Білорусь).читайте також: Слідство встановило організаторів і замовників вбивства ГандзюкЗазначимо, що Катерина Козлова в основну сітку Хобарта пробилася в якості ""лакі-лузера"", але своїм шансом тенісистка з Миколаєва не скористалася, розгромно поступившись 21-річній бельгійці Грет Міннен, яка в рейтингу WTA стоїть за межами топ-300.Лаура Зігемунд &ndash; Даяна Ястремська 0:2&nbsp;(3:6, 1:6)"|77
"Про це повідомили&nbsp;на сайті&nbsp;""Ліги"".
При складанні рейтингу враховували дотримання авікомпаніями розкладу у межах ""+15 хвилин"" від запланованого часу, а також випадки скасування польотів.
Перевізник-переможець Copa Airlines&nbsp;у 2018 році здійснив 89,79% рейсів згідно з розкладом. Він став першою латиноамериканською компанією, яка&nbsp;коли-небудь очолювала рейтинг OAG&rsquo;s Punctuality League.&nbsp;
Другу сходинку посіла латвійська авіакомпанія&nbsp;airBaltic, третю &ndash; Hong Kong Airlines (88,11%), на четвертій і п'ятій &ndash; Hawaiian Airlines (87,52%) і Bangkok Airways (87,16%) відповідно.&nbsp;
До слова, угорська бюджетна авіакомпанія Wizz Air і найбільший європейський лоукостер ірландська авіакомпанія Ryanair&nbsp;почнуть літати з Одеси&nbsp;влітку 2019 року.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|78
"Про це в Twitter повідомив засновник компанії Ілон Маск, передає Економічна правда.
""З нетерпінням чекаю запуску будівництва заводу Gigafactory в Шанхаї сьогодні!"", &minus; повідомив Маск.""Плануємо завершити початкове будівництво влітку, розпочати виробництво Model 3 до кінця року та досягти масового виробництва наступного року"", - додав він.
У жовтні минулого року&nbsp;Tesla придбала земельну ділянку в околицях Шанхая для&nbsp;будівництва першого заводу&nbsp;в Китаї.
Площа ділянки в Лінані, в 75 км на південний схід від центру Шанхаю, становить майже 865 тис. кв. м.
Спочатку завод Gigafactory буде розрахований на випуск близько 250 тис. електромобілів і акумуляторних блоків в рік. Згодом виробничі потужності будуть збільшені вдвічі.читайте також: В Україні заборонили одразу 5 ліків від тиску, знеболювальне, вітаміни та препарат для ШКТ"|79
"Як видно з трансляції українських телеканалів, сувій вони несли разом, передає Українська правда.
Після цього сувій з томосом розгорнули та закріпили в Софійському соборі.
Нагадаємо, що у Софії Київській почалася Різдвяна літургія, яку проводить митрополит Епіфаній. У храмі присутній президент із родиною, голова Верховної Ради Андрій Парубій, інші високопосадовці.
До слова, 5 січня у Стамбулі відбулося&nbsp;підписання томоса про автокефалію&nbsp;Православної Церкви України. Згодом було оприлюднено&nbsp;повний текст&nbsp;томоса.
6 січня Вселенський патріарх&nbsp;Варфоломій передав томос&nbsp;про автокефалію ПЦУ митрополиту Київському і всієї України Епіфанію.читайте також: Українців чекає аномально тепла зима: прогноз на два місяці"|80
Будинок виставлений на продаж за&nbsp;21,9 мільйона доларів.Як пише&nbsp;CNBC, маєток вже намагались продати у травні 2018-го за&nbsp;28 мільйонів доларів, передає 24 канал.Особняк розташований на березі озера у Віндермері, що неподалік від міста Орландо у Флориді.Елітна нерухомість розкинулась на земельній ділянці у&nbsp;понад 1,2 гектара&nbsp;в ексклюзивній гольф-спільноті Isleworth, де свого часу жив відомий гольфіст Тайгер Вудс.Площа гігантського багаторівневого маєтка О'Ніла становить&nbsp;понад 3250 метрів квадратних.На основному рівні гостьового крила розміщені 5 спалень з окремими ванними кімнатами, вітальня та бар.читайте також: Палестинські бойовики обстріляли Ізраїль: уже 108 жертвНа другому рівні розташована величезна спальня з балконом загальною площею понад 80 квадратів. Окрім неї, на цьому поверсі є ще 4 спальні з окремими ванними та 4-кімнатний гардероб.Чого вартує вигляд самої лише ванної кімнати, інтер'єр якої вражає просторістю та розкішшю.У маєтку О'Ніла також обладнали повноцінний баскетбольний майданчик площею понад 500 метрів квадратних, 95-метровий басейн, кінотеатр, а в гаражі маєтку запросто можна вмістити 17 автомобілів.|81
"Божественну літургію звершує предстоятель ПЦУ митрополит Київський і всієї України Епіфаній. Богослужба почалася о 10-й годині.Після святкової літургії томос буде перенесено для загального огляду у трапезний храм Софії Київської (Мала Софія), де кожен охочий зможе побачити його в будь-який день із 8-ї години ранку до 18-ї години вечора.
6 січня у Стамбулі, в резиденції Вселенського патріархату на Фанарі, Вселенський патріарх Варфоломій урочисто вручив главі новоствореної Православної церкви України митрополитові Епіфанію томос про визнання канонічної автокефалії ПЦУ. Обидва предстоятелі спільно відслужили службу Божу. Це відбулося в день, коли православні України, які досі користуються юліанським церковним календарем, святкували переддень Різдва Христового &ndash; Святвечір.читайте також: Лавров пов'язує головну загрозу Росії із законом про Україну"|82
Про це повідомляє видання&nbsp;Times of India,&nbsp;передає&nbsp;Depo.ua.Наїна Рані зникла 8 грудня а вже через кілька днів після зникнення в місті виявили вбиту жінку, загорнуту в мішок. Спочатку поліція і родичі дівчини припустили, що це останки зниклої дівчини. Батьки впізнали на тілі вбитої прикраси, що належали донці. Пізніше тіло дівчини було піддано кремації, проте через деякий час Наїна Рані повернулася додому жива і здорова. Наразі індійська поліція намагається встановити особу загиблої за зразками ДНК.читайте також: Знайшли мертвим батька відомого футболіста|83
"Про це йдеться у понеділок на сайті&nbsp;ДСНС&nbsp;із посиланням на дані Укргідрометцентру.
""7 січня, у зв&rsquo;язку зі снігопадами та хуртовинами, у високогір&rsquo;ї Івано-Франківської та Закарпатської областей, у горах Львівської області очікується значна сніголавинна небезпека (3 рівень)"", - йдеться в повідомленні.
Окрім того, ДСНС попереджає про небезпеку тонкої криги.
""З метою попередження нещасних випадків на ледь підмерзлих річках та озерах, Державна служба України з надзвичайних ситуацій закликає громадян не виходити на тонку кригу, і застерегти від цього своїх дітей"", - йдеться в повідомленні.читайте також: Українців чекає аномально тепла зима: прогноз на два місяці"|84
"Про це повідомили&nbsp;у&nbsp;прес-центрі ""Укрзалізниці"".Досягнути цього залізничникам вдалося попри зменшення кількості вагонів, а завдяки зростанню рівня ефективності їх використання. Зокрема, мінімізації їх простою.Нам поки вдається щорічно збільшувати кількість перевезених пасажирів. Чимало поїздів після нічного рейсу ми залучали як денні, і навпаки. Ось лише на ці новорічно-різдвяні свята ми призначили біля 40 додаткових поїздів, що виконають понад 300 рейсів,&nbsp;&ndash;&nbsp;заявив керівник УЗ Євген Кравцов.За словами Кравцова, ""Укрзалізниця"" потребує державної підтримки для оновлення&nbsp;рухомого складу:&nbsp;""Через низькі тарифи та збитковість&nbsp;перевезень ми потребуємо коштів на придбання пасажирських вагонів з бюджету України"".читайте також: У ЗСУ пояснили, чому Росія не наважилася на подальшу ескалаціюКерівник ""Укрзалізниці"" Євген КравцовКравцов запевнив, що ""Укрзалізниця"" має амбітні плани щодо оновлення&nbsp;на 2019 рік.Нагадаємо, Укрзалізниця&nbsp;збільшує кількість міжнародних поїздів."|85
"Про це повідомляє&nbsp;ВВС.Ще 15 шахтарів отримали травми. Вони перебувають у важкому стані.
Зазначається, що місцеві жителі займалися в цій шахті пошуками золота на глибині приблизно 60 метрів.
На місце події відрядили рятувальників, проте місцеві жителі вже почали вилучати тіла загиблих самотужки.
До слова, на окупованій частині Луганщини нещодавно знову загинув&nbsp;шахтар.читайте також: Палестинські бойовики обстріляли Ізраїль: уже 108 жертв"|86
Про це&nbsp;повідомляє&nbsp;Міністерство екології та природних ресурсів України.Зазначається, що&nbsp;відтепер моніторинг вод в Україні відбуватиметься за європейськими стандартами. Новий порядок знімає дублювання функцій між різними суб&rsquo;єктами моніторингу, передбачає чітку процедуру та системний підхід до відстеження стану наземних, підземних, морських вод.Нова система моніторингу поверхневих, підземних та морських вод&nbsp;передбачає:Чіткий розподіл обов&rsquo;язків між організаціями, які вимірюють показники, без дублювання повноважень;Розширений список біологічних, гідроморфологічних, хімічних і фізико-хімічних показників для моніторингу;читайте також: Знайшли мертвим батька відомого футболістаЗапроваджений шестирічний цикл моніторингу;Введена класифікація стану вод: 5 класів екологічного стану і 2 класи хімічного стану;Збільшення кількості пунктів моніторингу вод з сотень до декількох тисяч.|87
"Таке відео опублікував на свої сторінці у&nbsp;Facebook&nbsp;житель Буковини Олексій Коломієць.Помітили зубрів&nbsp;у селі Банилів-Підгірний Сторожинецького району.Вперше бачив так близько зубрів в природі,&nbsp;&ndash; написав мешканець Буковини.читайте також: У ЗСУ пояснили, чому Росія не наважилася на подальшу ескалаціюОкрім того, користувач повідомив під своїм дописом, що того ж дня на Буковині бачили ще двох самок та двох бичків, які пройшли по хребту. На відео помітно, як дикі тварини гуляють лісом. Вони підійшли до людей ближче&nbsp;ніж на 10 метрів&nbsp;та відразу втекли.Також один з користувачів соцмережі наголосив&nbsp;у коментарях під дописом, мовляв, добре, що&nbsp;мисливці виявились доброчесними і не чіпали тварин: ""Дурні зубри &ndash;&nbsp;чим далі від людей, тим довше проживуть. А будуть так підходити,&nbsp;якийсь муд*к зробить собі фото із тушкою... Дякую, що не підстрелили. Може і наші діти колись побачать їх живими""."|88
"Про це пише Українська правда з посилпнням на&nbsp;The Telegraph.За словами джерел видання в уряді, у Великій Британії було викрито мережу агентів російської розвідки, що стоїть за нападом в Солсбері.""Загроза, що її становило ГРУ, яке вчинило спробу вбивства Скрипаля в березні минулого року, була різко скорочена в результаті контртерористичного розслідування, в ході якого були виявлені агенти, які вчинили напад"", - пише видання.Окремі джерела повідомили, що подробиці змови добре відомі, в тому числі ланцюжок керівників, що веде аж до Путіна, який дав зелене світло на використання хімічної зброї на британській землі.""Ми впевнені, що знаємо все, що нам потрібно знати про Солсбері"", - сказало джерело, додавши: ""ГРУ будуть потрібні десятиліття, щоб повернути собі точку опори в Великобританії"".Операції ГРУ частково були розкриті через їхні ж грубі помилки, такі як надання агентам паспортів з послідовними номерами.В результаті Британія і її союзники змогли зібрати і обмінятися інформацією про особи більшості офіцерів ГРУ, які коли-небудь виїжджали за кордон РФ для секретних операцій.читайте також: ""Лежачий"" Янукович пробув у лікарні, куди його доправили з травмою, трохи більше годиниМасова висилка шпигунів з російських посольств в Європі і США також зіграла величезну роль у підриві російської розвідувальної мережі за кордоном.Велика Британія вислала 23 російських дипломата, а США - ще 60 у відповідь на отруєння Сергія і Юлії Скрипалів.Британські чиновники тепер впевнені, що майже всі 23 дипломата були агентами ГРУ і СВР (служби зовнішньої розвідки) і що цей процес повністю позбавив Росію можливості шпигувати за діями Великої Британії.Нагадаємо, що&nbsp;66-річного Скрипаля разом з дочкою отруїли 4 березня. Їх було доставлено до відділу інтенсивної терапії окружної лікарні Солсбері. Юлію Скрипаль виписали 9 квітня і перемістили в безпечне місце.5 вересня британські прокурори&nbsp;назвали імена двох росіян, яких вважають виконавцями отруєння в Солсбері. Це &ndash;&nbsp;Олександр Петров та Руслан Боширов. Прокурори зазначили, що їхні справжні імена можуть бути іншими."|89
"Про це свідчать дані ""Української аграрної конфедерації"", передає УП.Найбільше українські горіхи закуповують у країнах ЄС та на Близькому Сході.В 2018 році площа горіхових садів збільшилася на 3% - до 18,9 тис. гектарів. Але поки вирощування в промислових масштабах в Україні дає тільки 14% врожаю, а ось левову частку дають приватні господарства.При цьому закупівельні ціни порівняно з минулим роком впали на третину. Кілограм волоських горіхів на столичному ринку можна купити за 130 гривень.читайте також: Перемога над підлістю: шашкіст, якого Росія дискваліфікувала за вишиванку, став чемпіоном світу""Втім, через торгових воєн США і Китаю, обмеження експорту, волоський горіх з Китаю заполонив європейський ринок. Конкуренцію дешевим імпортом становить Казахстан і Молдова"", &mdash; повідомили в УАК.""Тому світові закупівельні ціни знизилися до за кілограм. Однак, за словами експертів, з нового року вартість цього продукту традиційно почне зростати"", - додали в конфедерації.Нагадаємо, Ахметов планує купити два обленерго."|90
"Озброєння, заборонене Мінськими угодами, вони не застосовували. Жоден військовослужбовець Об'єднаних сил не постраждав.Про це повідомили у штабі ООС.
Опорні пункти українських військ противник обстріляв з гранатометів різних систем, великокаліберних кулеметів та стрілецької зброї в районі хутора Вільний на Луганському напрямку, населених пунктів Новомихайлівка, Мар'їнка,&nbsp;Красногорівка на Донецькому напрямку та поблизу селища Гнутове на Маріупольському напрямку.
У відповідь на провокації противника підрозділи Об'єднаних сил застосовували чергові вогневі засоби.&nbsp;За даними розвідки, один окупант загинув та один отримав поранення.
Протягом поточної доби, 7 січня, ворог вогонь не відкривав.читайте також: Перемога над підлістю: шашкіст, якого Росія дискваліфікувала за вишиванку, став чемпіоном світу"|91
"Картинка, створена до новорічних свят, вже встигла зачарувати мережу.Автори дудла намагались створити картинку, на якій виднілися б головні, на їхню думку, атрибути різдвяно-новорічних свят. І це вдалося зробити! На колоритному фото поєднались гілочки ялинки, снігурі, святкові шкарпетки для подарунків, глиняний посуд, музика, що символізує колядки, рукавички, олені та інші зображення, передає 24 канал.
Таким чином&nbsp;Google привітав користувачів зі святами. Дудл отримав назву ""Новорічні свята 2019"". Натиснувши на картинку, користувачі мережі одразу ж можуть перейти на новини, які стосуються цієї теми.&nbsp;читайте також: Знайшли мертвим батька відомого футболіста"|92
Погода в Україні у понеділок, 7 січня, буде по-справжньому зимовою &ndash; зі снігом та морозами. Середня температура повітря вночі опуститься до -8...-15 градусів, вдень &ndash; до -5...-11 градусів.Про це на своїй сторінці у Facebook повідомила синоптикиня Наталка Діденко.За її словами, сніг підсипатиме майже скрізь, лише на Півночі суттєві опади навряд чи будуть.У Києві на Різдво буде морозно, але, вірогідно, без снігу.&nbsp;Прогноз погоди на понеділок, 7&nbsp;січня, у містах України:Ужгород &ndash; -3&hellip;-5Львів &ndash; -5&hellip;-7Івано-Франківськ &ndash;&nbsp;-5&hellip;-7Тернопіль &ndash;&nbsp;-5&hellip;-7Чернівці &ndash;&nbsp;-5&hellip;-7Хмельницький &ndash;&nbsp;-5&hellip;-7Луцьк &ndash;&nbsp;-5&hellip;-7Рівне &ndash;&nbsp;-5&hellip;-7Житомир &ndash;&nbsp;-5&hellip;-7Вінниця &ndash; -4&hellip;-6Одеса &ndash;&nbsp;-3&hellip;-5Миколаїв &ndash; -4&hellip;-6читайте також: Перемога над підлістю: шашкіст, якого Росія дискваліфікувала за вишиванку, став чемпіоном світуХерсон &ndash;&nbsp;-3&hellip;-5Сімферополь &ndash; -1&hellip;-3Кропивницький &ndash; -5&hellip;-7Черкаси &ndash;&nbsp;-5&hellip;-7Чернігів &ndash; -7&hellip;-9Суми &ndash;&nbsp;-7&hellip;-9Полтава &ndash; -5&hellip;-7Дніпро &ndash;&nbsp;-5&hellip;-7Запоріжжя &ndash; -3&hellip;-5Донецьк &ndash; -3&hellip;-5Луганськ &ndash; -6&hellip;-8Харків &ndash; -6&hellip;-8Київ &ndash; -6&hellip;-8https://24tv.ua/ukrayina_tag1119|93
При цьому, кожен третій біженець на планеті - сирієць.Дані Управління верховного комісара ООН у справах біженців наводить УНІАН.Станом на середину 2018 року в світі налічувалося 68,8 млн біженців, вимушених переселенців та осіб, що шукають притулку. Це на 300 тис більше, ніж за півроку до того.Втім, кількість внутрішньо переміщених осіб дещо зменшилася - з 40 до 39,7 млн осіб.Кількість власне біженців зросла на 554 тис осіб - до 20,5 млн.читайте також: Слідство встановило організаторів і замовників вбивства ГандзюкНайбільшим джерелом потоку біженців лишається Сирія. Деякі сирійці повертаються на батьківщину, а потім знову залишають свою країну. таким чином кількість сирійських біженців зросла на 180 тис. - до 6,5 млн. Більшість з них живуть у Туреччині (3,6 млн), Лівані (968, 1 тис.) та Йорданії (667,2 тис.). Виходить, що приблизно кожен третій біженець на планеті - сирієць.З Афганістану втекло 2,7 млн осіб, а з Південного Судану - 2,5 млн.Нагадаємо, у 2018 році за політичними мотивами в анексованому Криму були позбавлені волі 37 осіб.|94
"Воно відбудеться в Андріївській церкві в Києві,&nbsp;йдеться в офіційному повідомленні Православної церкви в Україні.
Богослужіння очолить екзарх Константинопольського патріарха Варфоломія в Україні єпископ Іларіон.
&nbsp;""Це перше богослужіння в Ставропігії - представництві Вселенського Патріарха Варфоломія в Києві після надання Православній церкві України томосу про автокефалію"", - підкреслюється в повідомленні.
Також зазначається, що після церковної служби Іларіон роз'яснить, яким чином далі відбуватимуться богослужіння в київській Ставропігії.
Нагадаємо, томос про автокефалію ПЦУ вже в Україні.читайте також: Лавров пов'язує головну загрозу Росії із законом про Україну"|95
